video,frame_idx,gt_drop
superland_parking_view.mp4,4767,1
superland_parking_view.mp4,22475,0
superland_parking_view.mp4,13941,1
superland_parking_view.mp4,90,0
superland_parking_view.mp4,21227,0
superland_parking_view.mp4,20432,0
superland_parking_view.mp4,13639,1
superland_parking_view.mp4,12463,1
superland_parking_view.mp4,15554,1
superland_parking_view.mp4,33032,1
superland_parking_view.mp4,1681,1
superland_parking_view.mp4,4313,1
superland_parking_view.mp4,27357,0
superland_parking_view.mp4,7151,0
superland_parking_view.mp4,3961,1
superland_parking_view.mp4,16728,1
superland_parking_view.mp4,4971,1
superland_parking_view.mp4,7951,1
superland_parking_view.mp4,30762,0
superland_parking_view.mp4,8513,1
superland_parking_view.mp4,6369,1
superland_parking_view.mp4,2314,1
superland_parking_view.mp4,1932,1
superland_parking_view.mp4,10830,1
superland_parking_view.mp4,6356,1
superland_parking_view.mp4,567,0
superland_parking_view.mp4,8949,1
superland_parking_view.mp4,9308,1
superland_parking_view.mp4,12827,1
superland_parking_view.mp4,32919,1
superland_parking_view.mp4,11391,1
superland_parking_view.mp4,9686,1
superland_parking_view.mp4,9368,1
superland_parking_view.mp4,15404,1
superland_parking_view.mp4,10034,1
superland_parking_view.mp4,16441,1
superland_parking_view.mp4,9684,1
superland_parking_view.mp4,3573,1
superland_parking_view.mp4,6762,1
superland_parking_view.mp4,3368,1
superland_parking_view.mp4,11129,1
superland_parking_view.mp4,10012,1
superland_parking_view.mp4,908,0
superland_parking_view.mp4,16346,0
superland_parking_view.mp4,13238,1
superland_parking_view.mp4,8854,1
superland_parking_view.mp4,16511,1
superland_parking_view.mp4,10303,1
superland_parking_view.mp4,12065,1
superland_parking_view.mp4,2156,1
superland_parking_view.mp4,7447,1
superland_parking_view.mp4,6460,1
superland_parking_view.mp4,8044,1
superland_parking_view.mp4,4351,1
superland_parking_view.mp4,14311,1
superland_parking_view.mp4,15661,1
superland_parking_view.mp4,8914,1
superland_parking_view.mp4,1879,1
superland_parking_view.mp4,2,0
superland_parking_view.mp4,15981,1
superland_parking_view.mp4,14207,1
superland_parking_view.mp4,14298,1
superland_parking_view.mp4,9901,1
superland_parking_view.mp4,7831,1
superland_parking_view.mp4,9783,1
superland_parking_view.mp4,12641,1
superland_parking_view.mp4,23611,0
superland_parking_view.mp4,14512,1
superland_parking_view.mp4,8437,1
superland_parking_view.mp4,11124,1
superland_parking_view.mp4,14172,1
superland_parking_view.mp4,14402,1
superland_parking_view.mp4,16125,1
superland_parking_view.mp4,14691,1
superland_parking_view.mp4,12972,1
superland_parking_view.mp4,32351,1
superland_parking_view.mp4,3504,1
superland_parking_view.mp4,12429,1
superland_parking_view.mp4,13365,1
superland_parking_view.mp4,2212,1
superland_parking_view.mp4,17481,1
superland_parking_view.mp4,28038,0
superland_parking_view.mp4,416,0
superland_parking_view.mp4,24292,0
superland_parking_view.mp4,3399,1
superland_parking_view.mp4,15559,1
superland_parking_view.mp4,15895,1
superland_parking_view.mp4,9057,1
superland_parking_view.mp4,16681,1
superland_parking_view.mp4,12095,1
superland_parking_view.mp4,9997,1
superland_parking_view.mp4,11750,1
superland_parking_view.mp4,113,0
superland_parking_view.mp4,19297,0
superland_parking_view.mp4,5221,1
superland_parking_view.mp4,5484,1
superland_parking_view.mp4,6863,1
superland_parking_view.mp4,18843,0
superland_parking_view.mp4,24746,0
superland_parking_view.mp4,5004,1
superland_parking_view.mp4,7011,1
superland_parking_view.mp4,7745,1
superland_parking_view.mp4,3831,1
superland_parking_view.mp4,27924,0
superland_parking_view.mp4,11040,1
superland_parking_view.mp4,15324,1
superland_parking_view.mp4,8875,1
superland_parking_view.mp4,679,0
superland_parking_view.mp4,6036,1
superland_parking_view.mp4,15204,1
superland_parking_view.mp4,10801,1
superland_parking_view.mp4,7491,1
superland_parking_view.mp4,7711,1
superland_parking_view.mp4,14126,1
superland_parking_view.mp4,30422,1
superland_parking_view.mp4,16845,1
superland_parking_view.mp4,25313,0
superland_parking_view.mp4,9846,1
superland_parking_view.mp4,25086,0
superland_parking_view.mp4,12033,1
superland_parking_view.mp4,3904,1
superland_parking_view.mp4,16232,0
superland_parking_view.mp4,270,0
superland_parking_view.mp4,15201,1
superland_parking_view.mp4,13712,1
superland_parking_view.mp4,1110,0
superland_parking_view.mp4,2820,1
superland_parking_view.mp4,72,0
superland_parking_view.mp4,12045,1
superland_parking_view.mp4,1061,0
superland_parking_view.mp4,19751,0
superland_parking_view.mp4,14426,1
superland_parking_view.mp4,10687,1
superland_parking_view.mp4,14983,1
superland_parking_view.mp4,8166,1
superland_parking_view.mp4,14075,1
superland_parking_view.mp4,13463,1
superland_parking_view.mp4,11465,1
superland_parking_view.mp4,16031,1
superland_parking_view.mp4,1008,0
superland_parking_view.mp4,3048,1
superland_parking_view.mp4,1248,0
superland_parking_view.mp4,23724,0
superland_parking_view.mp4,22703,0
superland_parking_view.mp4,3291,1
superland_parking_view.mp4,1135,0
superland_parking_view.mp4,7207,0
superland_parking_view.mp4,16724,1
superland_parking_view.mp4,5120,1
superland_parking_view.mp4,4413,1
superland_parking_view.mp4,6045,1
superland_parking_view.mp4,2194,1
superland_parking_view.mp4,5070,1
superland_parking_view.mp4,25427,0
superland_parking_view.mp4,13786,1
superland_parking_view.mp4,12696,1
superland_parking_view.mp4,9194,1
superland_parking_view.mp4,2724,1
superland_parking_view.mp4,9493,1
superland_parking_view.mp4,10191,1
superland_parking_view.mp4,10556,1
superland_parking_view.mp4,14651,1
superland_parking_view.mp4,26221,0
superland_parking_view.mp4,32465,1
superland_parking_view.mp4,24632,0
superland_parking_view.mp4,15421,1
superland_parking_view.mp4,412,0
superland_parking_view.mp4,6123,1
superland_parking_view.mp4,24065,0
superland_parking_view.mp4,33486,1
superland_parking_view.mp4,22021,1
superland_parking_view.mp4,33146,1
superland_parking_view.mp4,33713,1
superland_parking_view.mp4,26676,0
superland_parking_view.mp4,7910,1
superland_parking_view.mp4,10609,1
superland_parking_view.mp4,6924,1
superland_parking_view.mp4,15462,1
superland_parking_view.mp4,6573,1
superland_parking_view.mp4,29059,0
superland_parking_view.mp4,12054,1
superland_parking_view.mp4,4843,1
superland_parking_view.mp4,7315,0
superland_parking_view.mp4,11195,1
superland_parking_view.mp4,9875,1
superland_parking_view.mp4,115,0
superland_parking_view.mp4,4540,1
superland_parking_view.mp4,358,0
superland_parking_view.mp4,12029,1
superland_parking_view.mp4,21000,0
superland_parking_view.mp4,5556,1
superland_parking_view.mp4,4086,1
superland_parking_view.mp4,2651,1
superland_parking_view.mp4,11491,1
superland_parking_view.mp4,6101,1
superland_parking_view.mp4,3745,1
superland_parking_view.mp4,12869,1
superland_parking_view.mp4,5784,1
superland_parking_view.mp4,1232,1
superland_parking_view.mp4,19978,0
superland_parking_view.mp4,15455,1
superland_parking_view.mp4,1082,0
superland_parking_view.mp4,14870,1
superland_parking_view.mp4,10351,1
superland_parking_view.mp4,1702,1
superland_parking_view.mp4,15775,1
superland_parking_view.mp4,24178,0
superland_parking_view.mp4,3529,1
superland_parking_view.mp4,15438,1
superland_parking_view.mp4,13281,1
superland_parking_view.mp4,16908,1
superland_parking_view.mp4,12133,1
superland_parking_view.mp4,13670,1
superland_parking_view.mp4,14365,1
superland_parking_view.mp4,15466,1
superland_parking_view.mp4,17254,1
superland_parking_view.mp4,18275,0
superland_parking_view.mp4,1524,1
superland_parking_view.mp4,12577,1
superland_parking_view.mp4,510,0
superland_parking_view.mp4,6551,1
superland_parking_view.mp4,2112,1
superland_parking_view.mp4,1849,1
superland_parking_view.mp4,102,0
superland_parking_view.mp4,2903,1
superland_parking_view.mp4,2082,1
superland_parking_view.mp4,13688,1
superland_parking_view.mp4,8298,1
superland_parking_view.mp4,8988,1
superland_parking_view.mp4,31784,1
superland_parking_view.mp4,13249,1
superland_parking_view.mp4,3405,1
superland_parking_view.mp4,8627,1
superland_parking_view.mp4,8131,1
superland_parking_view.mp4,7378,1
superland_parking_view.mp4,11436,1
superland_parking_view.mp4,23497,0
superland_parking_view.mp4,564,0
superland_parking_view.mp4,8790,1
superland_parking_view.mp4,16920,1
superland_parking_view.mp4,11575,1
superland_parking_view.mp4,2610,1
superland_parking_view.mp4,11919,1
superland_parking_view.mp4,481,0
superland_parking_view.mp4,9210,1
superland_parking_view.mp4,11172,1
superland_parking_view.mp4,11237,1
superland_parking_view.mp4,3673,1
superland_parking_view.mp4,12247,1
superland_parking_view.mp4,8286,1
superland_parking_view.mp4,9421,1
superland_parking_view.mp4,2698,1
superland_parking_view.mp4,14855,0
superland_parking_view.mp4,13508,1
superland_parking_view.mp4,8645,1
superland_parking_view.mp4,28605,0
superland_parking_view.mp4,2940,1
superland_parking_view.mp4,18729,0
superland_parking_view.mp4,13614,1
superland_parking_view.mp4,2246,1
superland_parking_view.mp4,4738,1
superland_parking_view.mp4,6336,1
superland_parking_view.mp4,9648,1
superland_parking_view.mp4,5675,1
superland_parking_view.mp4,67,0
superland_parking_view.mp4,7741,1
superland_parking_view.mp4,14198,1
superland_parking_view.mp4,11280,1
superland_parking_view.mp4,26108,0
superland_parking_view.mp4,13213,1
superland_parking_view.mp4,13219,1
superland_parking_view.mp4,21340,0
superland_parking_view.mp4,3662,1
superland_parking_view.mp4,15859,1
superland_parking_view.mp4,16005,1
superland_parking_view.mp4,2118,1
superland_parking_view.mp4,2264,1
superland_parking_view.mp4,2100,1
superland_parking_view.mp4,7375,1
superland_parking_view.mp4,18502,0
superland_parking_view.mp4,8206,1
superland_parking_view.mp4,8793,1
superland_parking_view.mp4,16119,1
superland_parking_view.mp4,10207,1
superland_parking_view.mp4,2658,1
superland_parking_view.mp4,15715,1
superland_parking_view.mp4,33827,1
superland_parking_view.mp4,13779,1
superland_parking_view.mp4,14288,1
superland_parking_view.mp4,7615,1
superland_parking_view.mp4,2680,1
superland_parking_view.mp4,31216,1
superland_parking_view.mp4,7619,1
superland_parking_view.mp4,5702,1
superland_parking_view.mp4,24859,0
superland_parking_view.mp4,15551,1
superland_parking_view.mp4,734,0
superland_parking_view.mp4,7832,1
superland_parking_view.mp4,3603,1
superland_parking_view.mp4,14835,1
superland_parking_view.mp4,4229,1
superland_parking_view.mp4,13203,1
superland_parking_view.mp4,3714,1
superland_parking_view.mp4,2692,1
superland_parking_view.mp4,1674,1
superland_parking_view.mp4,16568,1
superland_parking_view.mp4,6235,1
superland_parking_view.mp4,6842,1
superland_parking_view.mp4,4508,1
superland_parking_view.mp4,3178,1
superland_parking_view.mp4,8144,1
superland_parking_view.mp4,33259,1
superland_parking_view.mp4,14416,1
superland_parking_view.mp4,27130,0
superland_parking_view.mp4,17821,1
superland_parking_view.mp4,359,0
superland_parking_view.mp4,11437,1
superland_parking_view.mp4,10836,1
superland_parking_view.mp4,8173,1
superland_parking_view.mp4,16106,1
superland_parking_view.mp4,25881,0
superland_parking_view.mp4,11062,1
superland_parking_view.mp4,23157,0
superland_parking_view.mp4,4222,1
superland_parking_view.mp4,6470,1
superland_parking_view.mp4,10892,1
superland_parking_view.mp4,18389,0
superland_parking_view.mp4,3319,1
superland_parking_view.mp4,2565,1
superland_parking_view.mp4,3072,1
superland_parking_view.mp4,20773,0
superland_parking_view.mp4,863,0
superland_parking_view.mp4,24405,0
superland_parking_view.mp4,13962,1
superland_parking_view.mp4,11630,1
superland_parking_view.mp4,28719,0
superland_parking_view.mp4,8287,1
superland_parking_view.mp4,33373,1
superland_parking_view.mp4,16727,1
superland_parking_view.mp4,4059,1
superland_parking_view.mp4,7435,1
superland_parking_view.mp4,3186,1
superland_parking_view.mp4,12568,1
superland_parking_view.mp4,12464,1
superland_parking_view.mp4,5912,1
superland_parking_view.mp4,31557,1
superland_parking_view.mp4,15860,1
superland_parking_view.mp4,4315,1
superland_parking_view.mp4,25200,0
superland_parking_view.mp4,6583,1
superland_parking_view.mp4,15396,1
superland_parking_view.mp4,32692,1
superland_parking_view.mp4,11998,1
superland_parking_view.mp4,10670,1
superland_parking_view.mp4,9593,1
superland_parking_view.mp4,23043,0
superland_parking_view.mp4,9811,1
superland_parking_view.mp4,2232,1
superland_parking_view.mp4,163,0
superland_parking_view.mp4,10492,1
superland_parking_view.mp4,12088,1
superland_parking_view.mp4,1676,1
superland_parking_view.mp4,11534,1
superland_parking_view.mp4,10585,1
superland_parking_view.mp4,2388,1
superland_parking_view.mp4,6854,1
superland_parking_view.mp4,2107,1
superland_parking_view.mp4,1704,1
superland_parking_view.mp4,16800,1
superland_parking_view.mp4,7267,0
superland_parking_view.mp4,22135,1
superland_parking_view.mp4,10716,1
superland_parking_view.mp4,4957,1
superland_parking_view.mp4,25767,0
superland_parking_view.mp4,16686,1
superland_parking_view.mp4,2216,1
superland_parking_view.mp4,6129,1
superland_parking_view.mp4,456,0
superland_parking_view.mp4,9385,1
superland_parking_view.mp4,12409,1
superland_parking_view.mp4,16913,1
superland_parking_view.mp4,12888,1
superland_parking_view.mp4,13912,1
superland_parking_view.mp4,12970,1
superland_parking_view.mp4,12457,1
superland_parking_view.mp4,22362,1
superland_parking_view.mp4,29173,1
superland_parking_view.mp4,12049,1
superland_parking_view.mp4,14661,1
superland_parking_view.mp4,4344,1
superland_parking_view.mp4,19638,0
superland_parking_view.mp4,17594,1
superland_parking_view.mp4,7662,1
superland_parking_view.mp4,15727,1
superland_parking_view.mp4,16001,1
superland_parking_view.mp4,10882,1
superland_parking_view.mp4,3374,1
superland_parking_view.mp4,32238,1
superland_parking_view.mp4,30989,1
superland_parking_view.mp4,1929,1
superland_parking_view.mp4,32011,1
superland_parking_view.mp4,14403,1
superland_parking_view.mp4,1222,0
superland_parking_view.mp4,11335,1
superland_parking_view.mp4,8767,1
superland_parking_view.mp4,22930,0
superland_parking_view.mp4,15892,1
superland_parking_view.mp4,11263,1
superland_parking_view.mp4,29854,0
superland_parking_view.mp4,1021,0
superland_parking_view.mp4,16272,0
superland_parking_view.mp4,12131,1
superland_parking_view.mp4,119,0
superland_parking_view.mp4,28946,0
superland_parking_view.mp4,15164,1
superland_parking_view.mp4,27811,0
superland_parking_view.mp4,1975,1
superland_parking_view.mp4,22816,0
superland_parking_view.mp4,3064,1
superland_parking_view.mp4,947,0
superland_parking_view.mp4,3973,1
superland_parking_view.mp4,17367,1
superland_parking_view.mp4,7946,1
superland_parking_view.mp4,6700,1
superland_parking_view.mp4,21908,1
superland_parking_view.mp4,5114,1
superland_parking_view.mp4,2911,1
superland_parking_view.mp4,12662,1
superland_parking_view.mp4,3276,1
superland_parking_view.mp4,12434,1
superland_parking_view.mp4,1475,1
superland_parking_view.mp4,3859,1
superland_parking_view.mp4,5782,1
superland_parking_view.mp4,7486,1
superland_parking_view.mp4,15778,1
superland_parking_view.mp4,8170,1
superland_parking_view.mp4,16566,1
superland_parking_view.mp4,16888,1
superland_parking_view.mp4,10822,1
superland_parking_view.mp4,33600,1
superland_parking_view.mp4,14491,1
superland_parking_view.mp4,5808,1
superland_parking_view.mp4,11731,1
superland_parking_view.mp4,5394,1
superland_parking_view.mp4,5541,1
superland_parking_view.mp4,12259,1
superland_parking_view.mp4,16698,1
superland_parking_view.mp4,11095,1
superland_parking_view.mp4,4193,1
superland_parking_view.mp4,5845,1
superland_parking_view.mp4,10999,1
superland_parking_view.mp4,690,0
superland_parking_view.mp4,2700,1
superland_parking_view.mp4,19184,0
superland_parking_view.mp4,16530,1
superland_parking_view.mp4,856,0
superland_parking_view.mp4,21794,1
superland_parking_view.mp4,6035,1
superland_parking_view.mp4,10216,1
superland_parking_view.mp4,12911,1
superland_parking_view.mp4,11614,1
superland_parking_view.mp4,4994,1
superland_parking_view.mp4,4157,1
superland_parking_view.mp4,7425,1
superland_parking_view.mp4,29740,0
superland_parking_view.mp4,132,0
superland_parking_view.mp4,14253,1
superland_parking_view.mp4,7753,1
superland_parking_view.mp4,14827,1
superland_parking_view.mp4,6697,1
superland_parking_view.mp4,11119,1
superland_parking_view.mp4,32805,1
superland_parking_view.mp4,20205,0
superland_parking_view.mp4,2434,1
superland_parking_view.mp4,794,0
superland_parking_view.mp4,340,0
superland_parking_view.mp4,1387,1
superland_parking_view.mp4,4669,1
superland_parking_view.mp4,16851,1
superland_parking_view.mp4,227,0
superland_parking_view.mp4,18616,0
superland_parking_view.mp4,16572,1
superland_parking_view.mp4,13288,1
superland_parking_view.mp4,6475,1
superland_parking_view.mp4,8369,1
superland_parking_view.mp4,14205,1
superland_parking_view.mp4,5796,1
superland_parking_view.mp4,11500,1
superland_parking_view.mp4,9446,1
superland_parking_view.mp4,31443,1
superland_parking_view.mp4,16840,1
superland_parking_view.mp4,3627,1
superland_parking_view.mp4,29400,0
superland_parking_view.mp4,13401,1
superland_parking_view.mp4,7336,0
superland_parking_view.mp4,2383,1
superland_parking_view.mp4,8827,1
superland_parking_view.mp4,29627,0
superland_parking_view.mp4,454,0
superland_parking_view.mp4,5403,1
superland_parking_view.mp4,2837,1
superland_parking_view.mp4,6593,1
superland_parking_view.mp4,20886,0
superland_parking_view.mp4,3387,1
superland_parking_view.mp4,8160,1
superland_parking_view.mp4,7001,1
superland_parking_view.mp4,32124,1
superland_parking_view.mp4,30876,0
superland_parking_view.mp4,11692,1
superland_parking_view.mp4,15687,1
superland_parking_view.mp4,4332,1
superland_parking_view.mp4,6859,1
superland_parking_view.mp4,6178,1
superland_parking_view.mp4,12541,1
superland_parking_view.mp4,12018,1
superland_parking_view.mp4,29513,0
superland_parking_view.mp4,16748,1
superland_parking_view.mp4,14798,1
superland_parking_view.mp4,9715,1
superland_parking_view.mp4,8453,1
superland_parking_view.mp4,28151,0
superland_parking_view.mp4,12264,1
superland_parking_view.mp4,11677,1
superland_parking_view.mp4,5627,1
superland_parking_view.mp4,3158,1
superland_parking_view.mp4,12600,1
superland_parking_view.mp4,19411,0
superland_parking_view.mp4,4737,1
superland_parking_view.mp4,8426,1
superland_parking_view.mp4,15806,1
